Tweet,Location,year,month,day
notyasminna ممكن تستخدمي الكود 2828 او من خلال الخدمه الصوتيه 2828 او من خلال برنامج انا فودافون للتجديد اشتراك ال adsl المنزلي  httpstcomkTUbbkhkM و لو واجهتك اي مشكله وضحلنا احنا في خدمتك    WM,"Cairo, Egypt",2022,3,25
حد يعرف حد في فودافون لحل مشكله عندى,حلوان,2022,3,24
mohamedh85 دول مانعين حد يتصل بيهم لو مش فودافون,"El Sharkia, Egypt",2022,3,24
كل الخدمات الصحية اللي ممكن يحتاجها المرضى من الأطفال هنوفرها في مستشفى مرسال لأنها هتكون مزودة بكافة الأقسام اللي هيحتاجها الطفل أثناء فترة العلاج  ساعدنا بتبرعاتك عشان نقدر نكمل واتبرع دلوقتي من خلال الإتصال على 19340 أو التبرع من خلال محفظة فودافون كاش httpstco8sDV6OOsfE,"Cairo, Egypt",2022,3,24
بكلم خدمة عملاء فودافون دلوقتي عشان في مشكله ف البرنامج ف الولد بيقولي حضرتك انا مش هعرف اعملك اي حاجه بس ممكن تمسحي البرنامج وتنزليه تاني بس مش هيشتغل برضو ,"Cairo, Egypt",2022,3,24
فودافون دي شركة بنت أ حبه,"Cairo, Egypt",2022,3,24
مسحبتش من فودافون كاش بقالي سنة ولا حاجة السيستم اول ما احاول اسحب  سندوني يرجالة هقع,Dumyat Al Jadidah,2022,3,24
فودافون بعتتلي 500 وحده مش مكفيهم الوحده اللي انا فيها,"Cairo, Egypt",2022,3,24
8تقدر تشارك معانا باي مبلغ تقدر عليه  كل طرق التبرع متاحة إن شاء الله فودافون كاش ٠١٠٦٩٤١٥٨٠٩  وممكن تتواصل معانا عن طريق الرسائل أو واتساب رقم ٠١٠٦٩٤١٥٨٠٩ أو تتواصل مع أي حد منزل البوست ده او الاستوري دي   ويبقى_الأثر الدفعة_٦١_هندسة_اسيوط,"Assiut, Egypt",2022,3,24
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvE8M6A httpstcoW8HXIQNymJ,Egypt,2022,3,24
و اطالب بالتراجع عن العمليات الماليه التي لا توصف إلا بالسرقه العلنيه دي  و ان كان التعامل بالشكل ده طبيعي ما بين المؤسسات الكبري فمن باب أولي ان شركة فودافون هي اللي تتحمل الخساره بالكامل طالما قدمت خدمة فيزا المشريات الوهميه دي  وبردوا مكسب مش محبه و حسبنا الله و نعم الوكيل ,"القاهرة, مصر",2022,3,24
السلام عليكم جميعا  أول امبارح كتبت بوست عن سكة نصب يشترك فيها شركة فودافون Vodafone Egypt  و البنك المركزي المصري  تبين فيها ان التعاملات اللي تمت من خلال فيزا المشتريات المستخدمه من محفظة فودافون كاش و تم التعامل بيها بيع و شراء من ٥ ايام  شركة فودافون سمحت للبنك المركزي,"القاهرة, مصر",2022,3,24
HamzaLaimona magdy_mousaa الدولة لها أنصبة فى شركات وبنوك خاصة كتير زى CIB فودافون هيرميز بنسب متفاوتة,"Cairo, Egypt",2022,3,24
يا سلام لو عمرو دياب يعمل اعلان فودافون بتاع رمضان السنادي,"Sohag, Egypt",2022,3,24
yoyo_m_2020 فودافون كاش,El-Mahalla El-Kubra ,2022,3,24
Hanaa_Hamed NehalAllam5 Tameregypt12 لا والله ده اللي حصل فعلا الرخصة اتسحبت في شبرا وكنت بروح اخد ختم اسبوع لحد ماوصلت فقولت طبيعي اطلع شهادة المخالفات فوري قالي لا لازم تروح نيابة أكتوبر اللي عند فودافون عشان اجيب خطاب سحب الرخصة مع ان مكتوب ع الايصال سحب لانتهاء التسيير ١,Cairo,2022,3,24
NehalAllam5 Tameregypt12 انا فحصت في المرور نفسه قسم زايد٢ والرخصة كانت مسحوبة وعايزين خطاب سحب الرخصة يطلع من نيابة فودافون فكانت سحلة وخدمات فوري والمرور الجديد مش بتسرى على سحب الرخصة إضافة لسحلات موظف الخزنة  ٦ ايام بين نيابة ومرور  الف مبروك الرخصة والله ياريت كل حاجة تمشي كدة على طول من غير سحلة,Cairo,2022,3,24
هو انا لو حولت فلوس من محفظة فودافون لمحفظة اتصالات وكلمت فودافون وقالوا قدم شكوي في الشركة المستلمة  مش عندنا ومفيش اي حل عندنا لأنها مش مشكلتنا النهاردة اجرب اتصل ع فودافون تاني واقول اتبعتلي من اتصالات لفودافون وموصلش هنا  تقولوا المشكلة عند الشركة اللي بعتت مش عندنا,zagazig-egypt,2022,3,24
Hassan_youniis7 محفظة فودافون بقالها فترة فيها عك وكذا حد بيحصل معاه كدا روحلهم الفرع وافضل وراهم لغاية م يرجعو المبلغ,"Qena, Egypt",2022,3,24
الواحد حاسس انه فالبورصة التليفون يرنلي عشان ابعت لشخص ٤٠٠ جنية اتفاجئ ان اتخصم من محفظتي ف فودافون وموصلش حاجه للشخص وحاجه ف منتهي القرف,"Sohag, Egypt",2022,3,24
Sarah98525046 دلوقتي عند التحويل او تجديد باقات فليكس الجديدة هيبقي متاح اشتراكات في WATCH IT و Anghami Plus ببلاش و كمان فيسبوك من غير ما ندفع حاجة                               يلا حول دلوقتي و استمتع بالخدمات من خلال انا فودافون   httpstcolzw8g4YNGd      او من الكود 880    MS,"Cairo, Egypt",2022,3,24
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoe1hSmQrDFG,"Cairo, Egypt",2022,3,24
أنا نفسي جدا فودافون تعمل إعلان مع الجوكر حقيقي هحبهم جدا ما هو أبيو وبابلو مش أحسن من الجوكر يعني,Egypt,2022,3,24
جميع أكواد خدمة فودافون كاش سحب وإيداع وتحويل شحن رصيد ودفع وشراء أونلاين  أكواد_فودافون_كاش تحويل_رصيد_فودافون_كاش httpstcotKeg4gdTj9,Egypt,2022,3,24
creatureRahma فودافون عاملين كامبين مع دينا الشربيني ومخلينها تقول العروض بصوتها لما تتصلي بحد زي الكول تون كده  كل ماتصل اتخض نفس الخضة اللي هو ايه اللي جاب القلعة جمب البحر ,Egypt,2022,3,24
يا باغي الخير أقبل  على أبواب شهرنا الكريم شهر السباق للخير والثواب  المبادرة عباره عن شنط خير هتوصل لاهالينا المحتاجين علشان يفطروا في بيتهم في شهر رمضان للتواصل معانا عن طريق أعضاء الفريق او عن طريق رسايل الصفحه  فودافون كاش 01060100901  شهر_الخير  وتصدقوا  httpstcoSRdyUAmXxr,"أسيوط, مصر",2022,3,24
Ur_fav_Ahmed757 فودافون كاش ,Ismailia,2022,3,24
anghami aligatie ممكن سؤال   أنا مشتركة في فودافون فليكس و مديني انغامي بلس ببلاش  بس بيشغل عربي بس  مفيش اوبشن يشغل أجنبي بإعلانات حتى علشان مبيشغلش خالص ,"El Sharkia, Egypt",2022,3,24
DrMohamedsabah1 العرض حسب الخط واستخدامه واوتوماتيك  غير متاح التحكم فيه تابع العروض من تطبيق انا فودافون او   200  او   365  واستخدام الفليكسات بيكون حسب استخدامك تابع تفاصيل الاستهلاك من تطبيق انا فودافون   KH,"Cairo, Egypt",2022,3,24
azzaibrahimm فودافون,Mansoura,2022,3,24
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة 5555 لحساب الوقف أو من خلال الاتصال  بالخط الساخن 15111وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115  أو فودافون كاش 9 httpstcoJwltHcomHK,Egypt,2022,3,24
azzaibrahimm بصراحة انا شغال على نت فودافون من حوالي ٤ سنين وماشتكيتش منه,"Mansoura, Egypt",2022,3,24
AtarTarek المشكله علي رقمك فقط ولا كل ارقام فودافون في نفس المكان    FM,"Cairo, Egypt",2022,4,1
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcodURnO0aMLJ,"Cairo, Egypt",2022,4,1
انا مستنى اعلان فودافون الجديد,"El Sharkia, Egypt",2022,4,1
يارب واحدة فى ربع رقة موظفة خدمة عملاء فودافون,"El Sharkia, Egypt",2022,4,1
فودافون فليكس بيدي انغامي بلس وشاهد بلس ووتش ايت ببلاش طول ما انت مجدد الباقة  وواتساب وفيسبوك ببلاش كمان,"Cairo, Egypt",2022,4,1
Rine2211 telecomegypt تخيلي الاستخدام العادل بال4G بجيجات علي خط اتصالات وخط فودافون وواي فاي وي ومش عارف استخدم نت بشكل كويس لا والجيجات ماشاءالله ,Egypt.Mansoura.Gamasa,2022,4,1
The7_zizo اهلا بيك  ممكن تجرب الخطوات دى ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجه  AL,"Cairo, Egypt",2022,4,1
MahmoudMayo96 شكرا لتواصلك معنا  وبنعتذرلك جدا على الشكوى اللي تم وصفها  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   OG,"Cairo, Egypt",2022,4,1
حقيقي شركة فودافون بتستعبط  اي الشبكه الخرا دي بتقولو عطل ساعه يوم ٣٠ مارس وبصراحه انا شايف الشبكه بقالها اكتر من شهرين خرا نت ومكالمات في اي معاكو ي فودافون خير VodafoneEgypt,Egypt,2022,4,1
تقريبا كده مصر كلها فتحت نت ببلاش من حوار فودافون ما عدا أنا و 2 آخرون,Mansoura,2022,4,1
فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم  الوحده اللي انا فيها ,Mansoura,2022,4,1
كل ما بشحن فودافون بتحسسني إني مغفلة من الخصومات اللي بيعملوهابحس إن بيتنصب عليا عيني عينك ومش عارفة اعمل حاجهوالتعامل مع فودافون كاش بيخليني مغفلة أكتر,Egypt,2022,4,1
Dr_FaridaAKafie والله كل الشبكات مش فودافون بس,مصر,2022,4,1
الأوتوستراد واقف تماما من الدائري للقلعة والدائري من المنيب للكورنيش Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoMCylfEb5O6,"Cairo, Egypt",2022,4,1
DoinaHossam7 لا شركة وي حلوة بصراحه انا معايا خطين واحد وي والتاني فودافون الوي ف النت والمكالمات موفر الصراحه الدقيقة ب15 قرش وال100 ميجا بجنيه جمدان وعلى قد الايد فودافون عليا ليها 40 جنيه وبستخدمها ف النت المجاني بجيب ثغرات وشغال عليها ما شاء الله ,"Cairo, Egypt",2022,4,1
تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ما عدا أنا و 2 آخرون ,"El Sharkia, Egypt",2022,4,1
اللي معاه شريحة فودافون مسجلة ب اسمه يتصل علي 818 بيديك 1500جنيه من فودافون كاش بمناسبة شهر رمضان جربوها أنا جربتها وطلعت كدب يومكم بيضحك ,"القاهرة, مصر",2022,4,1
tictaczaid ممكن الاستعلام عن الرصيد من خلال 60 او تفاصيل استخدام الباقة من الكود 760 بـ 19 قرش او ببلاش علي انظمة فليكس اول 3 مرات في اليوم وبعدها بـ 5 قروش او من خلال حسابك علي موقع فودافون او تطبيق انا فودافون   NH,"Cairo, Egypt",2022,4,1
تعويض العملاء فودافون مصر توضح  حقيقة عطل الشبكة وانقطاع الخدمة httpstcoiT4J8bE8fq,Egypt,2022,4,1
فودافون امبارح بعتت رسالة بتعتذر عن العطل اللي حصل وسبب انقطاع الشبكة لمدة ساعة وقدموا مكالمات مجانية لفودافون لباقي اليوم المصرية للاتصالات قطعوا النت والتليفون لمدة 2223 ساعة و مش عايزين يعترفوا ان دي حاجة غلط اصلا VodafoneEgypt telecomegypt,Egypt,2022,4,1
MISSTRE99 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
Fucklamis2021 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
NellyKamal9 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
_cv_99 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
مش التطبيق نفسه ما بيرضاش اصلا دا تطبيق فودافون ما بيرضاش ولازم تدخل داتا مش وايفاي httpstco9HMidOzHNO,Egypt,2022,4,1
اللي معاه شريحة فودافون مسجلة ب اسمه يتصل علي ٨١٨ بيديك ١٥٠٠جنيه من فودافون كاش بمناسبة شهر رمضان جربوها أنا جربتها وطلعت كدب,الاسكندرية,2022,4,1
عايزين تفهموني يا فودافون النحس انكم بتصلحوا النت الساعه ٤ الفجر ولا بتعوضوا من قفانا نزول ارباحكم,مصر,2022,4,1
eslammalii تواصل معانا و تأكد انه هيتم مساعدتك ممكن نتشرف باتصالك على خدمة الدعم الفني على 2828 من أي خط فودافون ب50 قرش للمكالمة كلها او 0225292828 من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار 24 ساعة  ZO,"Cairo, Egypt",2022,4,1
قاطعوا خدمه النت في فودافون,مصر,2022,4,1
واحد صاحبي اتصل بيا انهارده وفضل يتكلم براحته مع انه مش شحن من ايام ثورة ١٩ استغربت  طلع الحوار فودافون عامله تعويض المكالمات ببلاش ل اخر اليوم  ديما للغلابه يا فودافون ,Kafr Saqr,2022,4,1
فودافون مقدمة ملحمة عهر يوميا أنا ناقص انط من الشباك علشان ارد على التليفون,"Nasr City,Cairo",2022,4,1
الناس فاكره سيستم فودافون بيدج ففيسبوك مثلا بتتهكر وتتسرق httpstcom1IEXqw5iH,"Cairo, Egypt",2022,4,1
5arouB أنا فودافون فيه نفس الميزة انك تبعت من الكارت على اي محفظة, Embaba ,2022,4,1
alrahal1509 فودافون وكل الشبكات,"القاهرة, مصر",2022,4,1
عقبال ماتقعي نفس وقعت شبكه فودافون,Assiut ,2022,3,31
نا فودافون اثبتتلي اني مليش حظ في حاجه خالص ,مصر,2022,3,31
اللي معاه شريحه فودافون مسجله ب اسمه يتصل ب 818 بيديك 1500 جنيه من فودافون كاش بمناسبه شهر رمضان جربوها انا جربتها وطلعت كدب,"Suez, Egypt",2022,3,31
خاصية الرقم غير صحيح فودافون وكيفية الغائها httpstcoCwEZIxyJBT,Egypt,2022,3,31
myral55881 Dndn_MDN20 HebaSalem22 maram_3a_m Shaimaa26233793 HodaZak54907286 habibialla1 bahera789 شكرا  فودافون من أمس وفيها مشكلة ,Egypt,2022,3,31
myral55881 maram_3a_m Dndn_MDN20 HebaSalem22 Shaimaa26233793 HodaZak54907286 habibialla1 bahera789 عندي فودافون السيستم فيه مشكله ف الشبكة ضعيفة جدا,Egypt,2022,3,31
قمة التعاسة لما فودافون تديك يوم كامل مكالمات ببلاش بس انت ما تلاقيش حد تكلمه ,"القاهرة, مصر ",2022,3,31
هو مش المفروض اليوم خلص ي فودافون   طب ااي   httpstcoHcYWzdXgZW,"Cairo, Egypt",2022,3,31
لا هي فودافون متخلفة دايما كده httpstco3fiUrnXW3c httpstcoAKZEnJEzNk,egypt,2022,3,31
dontfollowme_0_ حسب هتشتركي تبع فودافون او وي او لوحدك بيختلف السعر واستخدام شخصي فقط,"Cairo, Egypt",2022,3,31
Tocyno_s هما غيرانين من فودافون,Giza,2022,3,31
FFF_1616p بعتولي مكالماتك بقية اليوم مجانية لخطوط فودافون  قوم انا متكلمتش خالص ,,2022,3,31
MohamedNabill22 لا والله فودافون كان ع طول ب ١٠ج,"Cairo, Egypt",2022,3,31
ayoOo4aaa لا ي اختي دا عرض فودافون عملااه اقري اخر سطر httpstcole9MZdjBuj,El Sharkia👀💜,2022,3,31
لو عندك محفظة إلكترونية تابعة لاي بنك وعاوز تلغيها عشان تشترك في محفظة تابعة لاي شركة اتصالات هتلاقي الشرح هنا   httpstcoxqfSgJv0Kk  فودافون,"El Daqahlia, Egypt",2022,3,31
Alaa39085711 انا ماعرفكيش  وبعدين انت مش فودافون,المنصورة ,2022,3,31
Mohamed56129456 كل عام وانت بخير ابعت على فودافون كاش ,"القاهرة, مصر",2022,3,31
EntsarNassar فودافون كاش يا فندم httpstcozbr8k12Ji2,north coast....Marsa Matrouh ,2022,3,31
انا حلمي بسيط  نفسي فودافون يلغوا الكول تون ويجبروك انك تشترك فيها او تسمعها,"Giza, Egypt",2022,3,31
ol30fa حتى فودافون ,Egypt,2022,3,31
info_kls NaguibSawiris تليفون فودافون كاش0100 785 6577     تليفون الواد 01554476602,,2022,3,31
تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ما عدا أنا و 2 آخرون ,مصر,2022,3,31
مش لو كان عندي كتكوت دلوقتي كان زماني خلصت رصيد فودافون عليه ومكنتش ابقاا فالحيرة دي,المنصورة ,2022,3,31
كنت نحس فالنت بتاع فودافون اللي ببلاش  بس المكالمات مش نحس  انهاره المكالمات ببلاش,"Egypt,Cairo",2022,3,31
كان نفسي فودافون تديني التعويض ميجابيتس بدل المكالمات,"Beni Suef, Egypt",2022,3,31
فودافون تعوض عملائها بسبب عطل الأمس  httpstcokaUYYUaf4p,مصر,2022,3,31
الناس كلها جالها رساله من فودافون بتقولهم أن المكالمات طول اليوم مجانا  الا قرمط,دمياط,2022,3,31
فروع فودافون تقريبا بيوظفو متخلفين,"Port Said, Egypt",2022,3,31
VodafoneEgypt فودافون مبيردوش حتي علي المسجات غير لما اسيحلهم هنا الاول,Maadi,2022,3,31
فيتو  فودافون تعوض 10 ملايين عميل بسبب عطل طاريء  httpstcoGNWLE2GNjS httpstco1OPH2YLznA,مصر,2022,3,31
فودافون_مصر توضح أسباب تضرر الخدمة لدى 10 ملايين من عملائها المزيد من أهم الاخبار خلال نشرة إزي_الحال httpstcoOiNBeasT9e httpstco05GhZZ3RbO,Egypt,2022,3,31
شكرا ي فودافون بس انا كدا كدا مستفدتش حاجة httpstcohl1BIAsCd0,Mansoura,2022,3,31
فودافون مصر واجهنا عطل فني أدى إلى انقطاع الشبكة لمدة ساعة  الالتزام_بالتخصص httpstcoPJZJw1wQ6I,Egypt,2022,3,31
khloud_moharam اي حوار فودافون ببلاش ده انا فاتح من الباقه حد يفهمني ,مصر,2022,3,31
فودافون تقرر تعويض العملاء بمكالمات مجانية بعد عطل الأمس  المصدر الأهرام httpstcoS8zlSp8JQA  مصر فودافون httpstcodKGpRLQVIz,Cairo,2022,3,31
فودافون بعتالى رسالة بتعتذر عن العطل بتاع امبارح اللى انا اصلا مخدتش بالى منه غير ف اخر اليوم  وبعتنلى انى اكلم اى رقم فودافون مجانا  مسم شركة محترمة,Mansoura,2022,3,31
MahSayedSalem مستغربه جدا ان ده موجود بره كمان  لاني سمعت كتير عن ان فيه اضطهاد للستات و مش بتوصل لمناصب كبيره و فودافون مثلا كانت بتحاول توصل لنسبه بنات كتيره في ال hiring و الترقيات  و بتشجع علي ده,Egypt,2022,3,31
AnaDaliaaaaaa كلمى فودافون واخنقى عليهم,"Cairo, Egypt",2022,3,31
mostafawaleed3 اهلا بيك ممكن متابعة تفاصيل الخصم والاستهلاك من خلال تطبيق انا فودافون عن طريق الخطوات دي  1الصفحه الرئيسيه  2 الرصيد  ممكن تبعتلنا صورة من اي خصم غير واضح و احنا موجودين لخدمتك لو فيه اي مشكلة في استخدام الطرق الموضحه    FM,"Cairo, Egypt",2022,3,31
بعد تعطل الشبكة أمس تحرك من شركة فودافون لتعويض عملائها عاجل  httpstcoW3xMI1YN4b httpstcoYLP5iLKSfC,Egypt,2022,3,31
حبايبي انتو كويسين VodafoneEgypt  انتوا باعتين الرسالة دي كاعتذار و قبلناه بس بتعوضونا بمكالمات ببلاش لفودافون و اصلا الخط فاتورة و كدة كدة بيكلم فودافون ببلاش  ربنا يهديكم نصيحة ولعوا بخور الصبح بكرة و اقروا المعوذتين و افتحوا الشبابيك و خلوا الهوا يخش عاللي بيكتب الرسايل دي httpstco8nG7Ev7q8x,"Cairo, Egypt",2022,3,31
سيستم فودافون امس كان واقع والناس كانت شغالة نت ببلاش اليوم كلة   انا بقي النت كان واقف عندي اليوم كلة ووالدتي بتتصل بيا جالها الفون مغلق   خليك فاكر يا حظ انك مالكش عليا جمايل ,مصر,2022,3,31
علشان تهاك سيستم فودافون انت محتاج جهاز بمعالج قوي من نوع زيون او معالج كور يكون مكسور سرعته و رامات عالية ده غير برامج اتصال مش تابلت الحزين بتاع الوزارة الحزينة,Egypt,2022,3,31
انا من حقي اعرف ي فودافون مش فتحتي ليا نت امبارح ولا بعتيلى دقايق النهاردة اييييي مش عجباكي انا ولا اي  httpstcojl5IE6cUxB,"Qena, Egypt",2022,3,31
فودافون بعد ما الخدمه رجعت بعتت ل العملاء حرصنا منا ع رضائك مكالمات مجانيه انا httpstcocQklpwhWFv,Mansoura,2022,3,31
فودافون عرفت انى فتحت نت ببلاش إمبارح فسحبت الكارت كله, Diarb Negm😎,2022,3,31
فودافون عطل فى الشبكة أثر على 10 ملايين مستخدم وعوضنا العملاء عنه  httpstcoViz0P32jQg,Egypt,2022,3,31
محدش هاك سيستم فودافون كابل الياف ضوئية تسبب في العطل,Egypt,2022,3,31
مكالماتك مجانية اليومفودافون تبعت برسالة تعويضية لعملائها وتوضح السبب httpstcohbRurKxdPy تكنولوجيا_المعلومات httpstcof5bRLancmv,القاهرة,2022,3,31
فودافونحرصا منا علي رضائك آخد شهر رمضان مجاني ثانيا هو في حد عايز يكلم العملاء httpstcoOtmqikpRdn,Tanta,2022,3,31
تفتكرو ده التعويض المناسب فودافون_مصر httpstco8RBO3pGqZQ,Egypt,2022,3,31
فودافون مصر ترسل رسائل نصية ل 10 مليون عميل لتوضيح أسباب العطل الفني httpstcosBlUWj20m2,مصر,2022,3,31
VodafoneEgypt   فودافون بتزكي نت امبارح والنهردة مكالمات سيدي ياسيدي وخلينا ساكتين بقا httpstcoHvpNTYN8Hh,"القاهرة, مصر",2022,3,31
Re___tal انا مابعتوش ليا الكلام ده ليه و انا معايا خط فودافون,Helwan,2022,3,31
GaberHaron3 هههههههههههه شكلك رايق ياحاج يارب دايما ابعتلى رقمك فودافون طيب عايزك فى موضوع مهم, مصر,2022,3,31
3mad28_ vodafone انا فودافون كلمني,"Alexandria, Egypt",2022,3,31
مساء الخير شركه فودافون فيها عطل لتاني مره وكل المكالمات ببلاش ,Mansoura,2022,3,31
فودافون مصر تقرر تعويض العملاء بمكالمات مجانية بسبب عطل فني بالشبكة لمزيد من التفاصيل  httpstcoPqUNxd2EdG httpstcoh2H6sra9lf,"Cairo, Egypt",2022,3,31
VodafoneEgypt انا عاوز نت  فودافون httpstcozqZ0CJkZ4P,"Giza, Egypt",2022,3,31
كتير عليا يا فودافون VodafoneEgypt httpstcoT4msrO2jJB,cairo,2022,3,31
AnaDaliaaaaaa ههههههههههه انا فودافون,"أسوان, مصر",2022,3,31
بصوا فودافون باعتة ايه ملكوش حجة رقمي فودافون و اللي معه فودافون و مش هيقولي رمضان كريم هعضه باقي الشبكات أنا هتصل بهم httpstco3B0mRamKxK,مصر,2022,3,31
عقبال ماتقعي نفس وقعه شبكه فودافون,Tanta,2022,3,31
Monir_Wasfy شركة فودافون محترمة بجد,Helwan,2022,3,31
مكالمات مجانية طول اليوم فودافون تعوض 10 ملايين عميل بعد سقوط الشبكة httpstcoRDzkVlMA35,"القاهرة, مصر",2022,3,31
حصل وتم إبلاغي أن مكالماتي مجانية لمدة ٢٤ ساعة  ورغم اختلاف الاراء مع التجربة شركة فودافون افضل شبكة اتصالات وانترنت  وافضل شبكة تعامل من خدمة العملاء وحل المشاكل والاستجابة في الحال واي وقت  VodafoneEgypt  شكرا_فودافون httpstcobwYmaJmIQ7,"Alex, Egypt🇪🇬",2022,3,31
pIeXuLylSDFIZEk فكرتيني بزوج أختي هيتجنن ويعرف هي بتعرف مكالماته طول اليوم وهو في الشغل ازاي لدرجة انه قال لي يا محمد اختك مهكره تليفوني   انا قعدت معاها وبعد محايله طويله قالت لي انها منزله عندها برنامج انا فودافون برقمه وبتعرف كل مكالماته   مكنتش مصدق ان اختي تعمل كده ان كيدهن عظيم,"Cairo, Egypt",2022,3,31
فودافون  بتضحي httpstcoRj50LhZfdV,Egypt,2022,3,31
رسالة فودافون جت للكل الا انا ايه قلة الأدب ده ,"القاهرة, مصر",2022,3,31
_r6i_ فودافون عامله اشتراكات انغامي بلس ببلاش,Mansoura,2022,3,31
M0tmrd تم الاعتذار لي من جهة شركة فودافون مع عرض مكالمات مجانية ٢٤ ساعة,"Alex, Egypt🇪🇬",2022,3,31
فودافون عطل فني وراء انقطاع الشبكة ومكالمات مجانية لتعويض العملاء httpstco8bpXDQicMS,"Cairo, Egypt ",2022,3,31
محدش يزعل شركة فودافون تاني  httpstco313hFQ70vV,Mansoura,2022,3,31
شركة فودافون مصر تعتذر لعملائها اليوم عن تأثير خدماتها في بعض الاماكن امس وتعويضا لعملائها المكالمات مجانيه لارقام فوادفون حتي نهاايه اليوم   انضم لقناه التليجرام الرسمية لينا  httpstcoaLppxDim0R Computer_Doctor I_am_a_Computer_Doctor Computer_Doctor_News Vodafone httpstcoeBV7ga8LrB,"Cairo, Egypt",2022,3,31
شكرا يا فودافون على المكالمات المجانيه بس انا معنديش حد اكلمه ,"Tanta, Egypt",2022,3,31
هي فودافون بتعمل فينا كدا ليه,mansoura Egypt,2022,3,31
Vodafone  ي حبيبتي ي فودافون  httpstcoltTc3p1m2W,"Beni Suef, Egypt",2022,3,31
أختك خط أحمر   وبنات الناس إيه خط فودافون مثلا  مالا ترضاه لأختك لا ترضاه لبنات الناس  واحذر فكما تدين تدان,Mansoura,2022,3,31
saloma_144 حتي انتي يا فودافون,"Alexandria, Egypt",2022,3,31
فودافون مصر واجهنا عطلا فنيا أدى إلى انقطاع الشبكة لمدة ساعة httpstcoS5Go5lKoBu تكنولوجيا_المعلومات httpstcoQLOt8t3pNw,القاهرة,2022,3,31
بعد سقوط شبكتها أمس فودافون تعوض عملائها بمكالمات مجانية طوال اليوم httpstcobY6fs4jjEF,"Cairo, Egypt",2022,3,31
اد ايه حركة محترمة من فودافون انها عملت كدة عشان الشبكة وحشة بقالها يومين  vodafone httpstcohpM4tPCieG,assuit,2022,3,31
 قطع فى إحدى الكابلات بيان هام من فودافون مصر عن أسباب العطل الفني  httpstconOdcg1AYVz httpstco6MimBDKLaZ,القاهرة,2022,3,31
فودافون _ اسوء _شبكة في _مصر,"القاهرة, مصر",2022,3,31
فودافون عطل الشبكة أمس أثر على 10 ملايين عميل نتيجة قطع أحد الكابلات httpstcohEfAztloJ4,"Cairo, Egypt",2022,3,31
فودافون بتعتذر  httpstcoFKIQvbIlQv,Assuit ,2022,3,31
فودافون تقرر تعويض العملاء بمكالمات مجانية بعد عطل الأمس  httpstcoqTvhb6PrJ0,"Cairo, Egypt",2022,3,31
فودافون تقرر تعويض العملاء بمكالمات مجانية بعد عطل الأمس  httpstcoEaEq6b4aey,"Cairo, Egypt",2022,3,31
فودافون 10 ملايين عميل تأثروا بعطل الشبكة ومكالمات مجانية لتعويضهم  httpstcoCk2bOVnHQ7,"Cairo, Egypt",2022,3,31
دقائق وإنترنت مجاني فودافون تعوض 10 ملايين عميل عن انقطاع الخدمة التفاصيل httpstcozgcmgVlvAZش,Egypt,2022,3,31
