,Tweet,Location,year,month,day,Sentiment
364,دلوقتي مع  و   مع كل تجديدة على باقات فليكس عالطاير  جنيه أو أعلي ليك عمولة زيادة على عمولتك  جنية  يرجي تحديث قائمة الخدمات  بيياسرع بييأقرب بييديمامعاك  تطبق الشروط والأحكام       فودافون فليكس ,"Cairo, Egypt",2022,3,20,neutral
365, انت فاهم ان فودافون بعافية شوية ,unknown,2022,3,20,negative
366,فودافون بقوا غلابة يا حرام  بيقولك اشحني ب جنيه او اكتر وهنديلك  جني ف محفظتك اللى هم  اصلا لحد مبيستخدمش المحفظة خلاص عشان طوابيرهم اللى مابتخلصش   لاياسيدي الله الغني ,"Cairo, Egypt",2022,3,20,negative
367,غارمات مساعدات طبية  معرض ملابس كفالة طالب علم مساعدات مالية للأسر  تجهيز عرائس تسقيف  اي حد حابب يتبرع او يعرف تفاصيل اكتر يكلمني   ممكن التبرع عن طريق فودافون كاش ,"Port Said, Egypt",2022,3,20,neutral
368,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,20,neutral
369, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
370, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
371, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
372,دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
373,قاعد في أمان الله عادي ومتحركتش من مكاني  فودافون  ,"mansoura,egypt",2022,3,20,positive
374, ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,20,neutral
375, اهلا بيك  طبعا مش دي التجربة اللي نتمني تقديمه و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة    ,"Cairo, Egypt",2022,3,20,positive
376, حضرتك كل أرقام البيت عندي فودافون  بس المشكلة مش عندي بس كل المنطقة عندها نفس المشكلة  مشكلة ان الشبكة ضعيفه جدا جدا وغالبا طول الوقت يعني مش موجوده,"Cairo , Egypt",2022,3,20,neutral
377,دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
378, ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على ال    ,"Cairo, Egypt",2022,3,20,neutral
379,افضل موقع زيادة متابعين و لايكات و مشاهدات بجودة عالية و يدعم فودافون كاش  ,مصر,2022,3,20,positive
380,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,20,neutral
381,  ابلكيشن اعطاله كتير  اشتراك شهري عالي القيمة نسبة لمنافسيه   عدم تقديمها عروض مغرية للاشتراك شاهد    حرفيا ببلاش لما يكون خطك فودافون ريد   فقر المحتوي اللي بتقدمه واعتمادها ع افلام و مسلسلات هرسناها  م الآخر هي معموله عشان تلم فلوس بدون تقديم ما يستحق ندفع له ,"Cairo, Egypt",2022,3,20,negative
382, اهلا وسهلا  بيك بنعتذرلك يا فندم واكيد مش دى التجربة اللى نتمنى تكون قابلتها معانا  ممكن توضيح في خط فودافون اخر متوفر معاك    ,"Cairo, Egypt",2022,3,20,neutral
383, مش عارف أشترك في   من خلال   بيدي  ودي  للعلم جربت موبايل تاني ونفس المشكلة وجربت رقم فودافون تاني وشغال عادي لكن رقمي هو اللي بيحصل معاه المشكلة دي ,Giza,2022,3,20,neutral
384, امااااااااااااااال  سيبك انت فودافون وخداك مننا مع انك واحشني,assiut,2022,3,20,positive
385,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"القاهرة, مصر",2022,3,20,positive
386,موقف مبحبوش خالص ان واحد اعرفه لما كان شغال في فودافون فضل ماسكني فترة يكلمني عشان اشتري خط و يسأل عليا و كلام فارغ كدا  جيت من فترة بسأله علي شغل لواحد صحبي كان بيرد بدون اهتمام خالص و قالي هشوف واكلمك و ولا عبرني  الناس فعلا بقت مريبه و يتشقلبوا عشان مصلحتهم و رافضين المساعده,"Egypt, Ismailia",2022,3,19,negative
387, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
388, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
389,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
390, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
391, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
392, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
393, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
394, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
395, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
396, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
397, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
398,جميع أكواد فودافون مصر لعام  ,Egypt,2022,3,19,neutral
399, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
400, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
401, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
402, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
403,متعتك عندى بتحويل فودافون كاش سكس فون و كاميرا,مصر,2022,3,19,negative
404,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"Suez, Egypt",2022,3,19,positive
405, ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   ,"Cairo, Egypt",2022,3,19,neutral
406,دلوقت انا زفت فودافون اشتركتلى ف انغامى بلاس عربي بس وبقا بيشغل البرومو بتاع الاغانى الانجلش بس  حد يعرف بنلغى الهبل دا ازاى,"Beni Suef, Egypt",2022,3,19,negative
407,انا كل ما ببقا قاعده زهقانه بفتح اتفرج ع اعلان فودافون الجديد بتاع عيد الام ,"Cairo , Egypt",2022,3,19,positive
408, ادخل اعمل فولو للبيدج والايك وكومنت علي اخر بوست وتوقع نتيجه الكلاسيكو واكسب كارت فودافون,مصر,2022,3,19,neutral
409,دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,19,neutral
410,بعمل سكس فون و كاميرا ب تحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
411, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
412,إعلان فودافون بتاع الأمهات حلو فشخ ,cairo,2022,3,19,positive
413,أطفالنا هم المستقبل وسر الفرحة في كل بيت عشان كده قررنا نأسس مستشفى مرسال للأطفال اللي هتقف جنب كل طفل مريض لحد ما يكمل رحلة شفاه أنتو كمان تقدروا تساعدوا أطفالنا في رحلة شفائهم بتبرعاتكم تقدر تتبرع من خلال الإتصال على  أو التبرع من خلال محفظة فودافون كاش ,"Cairo, Egypt",2022,3,19,positive
414, دا من زمان على فكره وعلى رأسهم فودافونوقدمت فيهم شكوى لجهاز تنظيم الإتصالات وبعدها بكام يوم رجعوا يسرقوا تانى عادىوللأسف دا راجع لضعف جهاز تنظيم الإتصالات او فى إتفاق ما بينهم,🇪🇬EGYPT,2022,3,19,negative
415, الحمدلله علي نعمة فودافون,Mansoura,2022,3,19,positive
416,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,Mansoura,2022,3,19,positive
417, ياسطا لو كده فانا استحقها حولهالي فودافون كاش ,6 october city,2022,3,19,negative
418,رقمي معايا من  لدرجة ان فودافون بتبعتلي هدايا عشان عميل وفي لمدة  سنة ,"Cairo, Egypt",2022,3,19,negative
419, مالها فودافون,"Red Sea, Egypt",2022,3,19,negative
420, ياختي انا فودافون وبيحصل كده معايا يرده اسكتي , Mansoura,2022,3,19,negative
421,ال  بتاعة فودافون في الفتره الي فاتت واليومين دول حقيقي جامده,"El Sharkia, Egypt",2022,3,19,negative
422,خاصية الرقم غير متاح فودافون لرقم معين أو لكل الارقام ,Egypt,2022,3,19,neutral
423,تعد جمعيةإسكندريةللمكفوفين وجبات إفطار للصائمين خلال رمضان وتتكلف الوجبة  جنيها يمكنكم التبرع ماديا أو عينيا والتواصل على  وسنرسل لكم مندوبنا للبيت أو على فودافون كاش على  أو من خلال البنك المصري لتنمية الصادرات فرع رشدي على حساب  إفطارصائم ,"Alexandria, Egypt",2022,3,19,neutral
424, ازاي دا انا مش فودافون,"Alexandria, Egypt",2022,3,19,negative
425, حولي اون لاين لمحفظه فودافون او اي محفظه و اسحبي كاش,cairo-egypt,2022,3,19,neutral
426,انا بكره فودافون,Mansoura,2022,3,19,negative
427, مستنيه علي فودافون كاش,"Suez, Egypt",2022,3,19,negative
428,فودافون بتنصب وتدي عروض وهمية ولما تستفسر منهم يتكلموا كلام فاضي ,Hurghada ,2022,3,19,negative
429, ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,19,neutral
430,إعلان فودافون الجديد بتاع احمد عبده عظمة شاااااااابو فودافون ,Egypt,2022,3,19,negative
431,رمضان قرب أي حد عايزني أسامحوا يبعتلي فلوس على فودافون كاش,mansoura .,2022,3,19,negative
432,فودافون بقت بتسحب الخطوط بسرعه وبقت بتلبس الناس في بعضها ماشاء الله  حاجه مهزئه اوي,mansoura,2022,3,18,negative
433, يا ستي ان شاء الله يطلع انترفيو في فودافون  ولا حاجة,Cai📍,2022,3,18,negative
434, من  فودافون لما كانت لسه كليك ,"Cairo, Egypt",2022,3,18,negative
435,بعد كدا هبات ف فرع فودافون لتجديد الباقه مليون مره ف الشهر,banha,2022,3,18,positive
436, وف الاخر الو عبدالله ادفعلي بسرعه فودافون كاش ,"Cairo, Egypt",2022,3,18,negative
437, الأخوة الكرام في فودافون قطر يرجى النظر في موضوع الموزعين لدى شركتكم حيث نقع في احراجات كثيرة معهم ومحاولتهم باي طريقة لبيع شريحة التيلفون خاصة بتواجدهم امام بعض المطاعم وهي طريقة غير محببه لدى الكثيرين ارجو ان ينظر في الموضوع بشكل جاد ,الدوحة,2022,3,18,negative
438,فودافون بعتالى مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها,"Tanta,Egypt ",2022,3,18,positive
439,فودافون تسرق خطوطى وتسرق حساباتى على التواصل الاجتماعي وادعت انى بعت خطوطى,مصر,2022,3,18,negative
440, هتقدر تعرف كل تفاصيل حسابك من خلال انا فودافون  و تمت المراجعه من خلالنا بالفعل و مش واضح وجود اي مشكله بالفعل علي حسابك     ,"Cairo, Egypt",2022,3,18,neutral
441,فودافون شركه حراميه بنت و سخه  فودافون,kafr EL sheikh,2022,3,18,negative
442, و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   ,"Cairo, Egypt",2022,3,18,neutral
443, أهلا بيك وشكرا لتواصلك معانا  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,18,neutral
444,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,Giza,2022,3,18,positive
445,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,18,neutral
446,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,18,neutral
447,اكسب جيجا ببلاش من فودافون ,مصر,2022,3,26,negative
448, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
449,متعتك عندي بتحويل فودافون كاش سكس فون ب كامير,مصر,2022,3,26,positive
450,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
451, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
452,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
453,فودافون كفايه شحاته بقي  ,"Sohag, Egypt",2022,3,26,negative
454,الله يحرق فودافون سحبت الرصيد فباقة فليكس المعرصة حد يعرف الغي نظام فليكس دا ازاي,El Monofia,2022,3,26,negative
455,  منا معايا فودافون بقالي سنتين منتا لو مهتم كنت شوفت رقم الواتساب ,ميت غمر  ,2022,3,26,neutral
456,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
457, اى بروداكت انتى بتحاولى تسوقى ليه ومطلوب منك نسبه مبيعات معينه طبعا ده بيمثل ضغط انا شغال محامى حاليا ب مبلغ اقسم بالله كنت بقبض  اضعافه فى فودافون لكن مشيت وانا ف احتياج للفلوس بس مشيت عشان حسيت انى انا اهم ومجالى انا محتاجه قدام,"Giza, Egypt",2022,3,26,negative
458, الموضوع يطول شرحه لكن هختصرلك انا متحررتش وهديت نفسيا ونجحت فى حياتى العمليه غير لما بطلت اثبت أى حاجه لأى حد قبل ما اكون محامى من كام شهر سيبت شغل السيلز الى بقالى فيه  سنين فى فودافون الى هو قايم انك تثبت نفسك كنت بركز مع نفسى وشغلى انا بس اما اى حد مالهوش علاقه,"Giza, Egypt",2022,3,26,negative
459, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
460, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
461, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
462, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,26,neutral
463,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
464, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
465, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
466, عنده رقم موبينيل ورقم فودافون ايوه فكنت مسجلاه كده عشان واحد فيهم بس هو اللي بيرد عليه ,"Cairo, Egypt",2022,3,26,neutral
467, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
468, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
469, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
470,واحد صاحبي كان بيروح فرع فودافون عشان بيكراش علي واحده من الي شغالين فالاستقبال ,Benha ,2022,3,26,neutral
471,من نعمه ربنا علي الواحد انه معظم الوقت معندوش شبكه و حقيقي  تحيه لشركة فودافون العظيمة الي بتمنع عننا مكالمات مزعجة كتير ,Egypt,2022,3,26,positive
472, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
473, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
474,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
475, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
476,  بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
477, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
478, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
479, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
480, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
481, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
482, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
483,متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش إللي جاهز بالتحويل و عاوز يتمتع يجي خاص احلبه,مصر,2022,3,26,negative
484,فودافون بعتالي مبروك كسبت  وحده مش مكفيهم الوحده اللي انا فيها ,mansoura,2022,3,26,positive
485, ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   ,"Cairo, Egypt",2022,3,26,neutral
486,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,المنصورة ,2022,3,26,positive
487, اهلا بك بنعتذر جدا عن اي ازعاج حصل او اى مشكلة واجهتك بخصوص الرصيد ممكن تراجع استهلاكك من خلال الكود  ب  قروش واول  مرات مجانا لو انت علي نظام فليكس  او من خلال حسابك علي برنامج انا فودافون من خلال رصيدى ثم تفاصيل الرصيد  و بلغنا لو فى جزئية مش واضحة  ,"Cairo, Egypt",2022,3,26,neutral
488,شغل اون لاين للطلاب والسحب فودافون كاش للمبتدئين   جنيه يوميا    ,"Cairo, Egypt",2022,3,26,neutral
489,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,26,neutral
490,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
491,حادثة  على الدائري الأوسطي اتجاه أكتوبر عند نفق الأوتوستراد تسبب شلل مروري   بيقولك الدائريالأوسطي  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
492,مستخدمي فودافون و اتصالات ممكن يقترحو علينا افضل باقة شهرية انترنت و مكالمات يكون فيها براح في الانترنت شويتين و متكونش ب  الف جنيه شهريا,"Shoubra, Cairo",2022,3,26,neutral
493,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
494, حاليا احسن الوحشين او احسن الخرامية بقى هما فودافون ,Egypt,2022,3,26,negative
495, اه ليهابس الاجراءات دي بتتعمل ولما بتتعلن الاسهم بتقعد تتمرجح وبتاخد وقت لحد مايتم الموافقة عالبيع مش تصحى الصبح تلاقيها اتباعتعند مثلا فودافون  اخبار تصفية الحديد والصلب قعدة بتاع سنتين استحواذ عز على حديد المصريين وكذا حاجة حصلت,"Alexandria, Egypt",2022,3,26,negative
496,سعـــر الفـــرد جنيه   والأطفال من سن  سنوات تحسب فرد كامل حسب تعليمات دريم بارك  الاشتراك عن طريق فودافون كاش هتدفع الرحلة على رقم فودافون كاش ده  و بعدين تصور الوصل وتخش تملا جوجل فورم بتاع الرحلة   وبعدين ترفع عليه صورة الوصل,كلية الطب جامعة عين شمس ,2022,3,26,neutral
497,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,26,neutral
498,الفرق بين عروض فودافون وعروض اورانج عندي ,egypt,2022,3,26,neutral
499,المحور واقف تماما من ك مايو للدائري والعكس وكأكتوبر من العباسية للتحرير والعكس  بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
500,طبعا قولت لماما و هي تجرب تكلم الست المجنونة دي وهي مبتردش و الولد من ناحية التانيه بيقول انها تعدت عليه بالالفاظ وبتمد ايديها وانا طبعا بحاول اعتذرله واقوله اننا منعرفاهش دي ماما كنت بتعملها خدمة ماما ف الاخر كلمت الولد وقالتله انا هحولك باقي الفلوس علي فودافون كاش,Cairo\Egypt,2022,3,26,negative
501,  ف أرقام للنني والاناكودا لو عاوزهم بس اتصالات مش فودافون ,"Cairo, Egypt",2022,3,26,neutral
502,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"القاهرة, مصر",2022,3,26,positive
503,انا دايما ضد الميمز بتاعة  لما الاهتمام يجيلك من الشخص الغلط انا والله مع مجئ الاهتمام من اي حتة ان شاء الله من خدمة عملاء اورانج وانا اصلا فودافون ,"Alexandria, Egypt ",2022,3,26,negative
504, دلوقتي فيه تكنولوجيا فودافون كاش يا ابو الكباتن,منصوره,2022,3,26,negative
505, ممكن رقم فودافون كاش ,Tanta - Cairo ,2022,3,25,neutral
506, شوفى حضرتك لو بالنسبالك فودافون كاش اسهل مفيش مشكله,Egypt ,2022,3,25,positive
507, السلام عليكم التواصل ازاى لتحويل مبلغ سواء بنك او فودافون كاش,Egypt ,2022,3,25,neutral
508,فودافون حواراتها اكتر من البنات,"Suez, Egypt",2022,3,25,negative
509, حتى عروضكم خرا زيكم تعلمو حاجة من فودافون واتصالات ,Libya,2022,3,25,negative
510, هتقدر تشترك في   و  بلس العربي  عن طريق   أو عن طريق تطبيق أنا فودافون   ,"Cairo, Egypt",2022,3,25,positive
511,عروض باقات فودافون نت الشهرية لعام   ,egypt cairo,2022,3,25,neutral
512,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,25,neutral
513,فودافون بعتالي مبروك كسبت  وحده مش مكفيهم الوحدة اللي انا فيها,مصر,2022,3,25,positive
514,ياريت يعني لو سمحتوا بلاش اعلانات فودافون وبيبسي عشان من الاخر وشهم نحس الصراحه,Giza,2022,3,25,negative
515,فرع فودافون ,egypt🇪🇬,2022,3,25,neutral
516,رقم خدمة عملاء فودافون الجديد  أرضي وموبايل  أرضيوموبايل خدمةعملاءفودافون ,Egypt,2022,3,25,neutral
517, ف اعدادى كنا بنغش برسائل فرانكو عشان لو اتقفشنا المدرسين ميفهموش  الله يمسيها بالخير فودافون كانت بتعمل عروض رسايل قمر ,Egypt,2022,3,25,negative
518,كان عندك كام سنه لما عرفت ان فودافون كان اسمها  ,Mansoura                 ,2022,3,25,negative
519,فودافون مش بتبطل تبهرني بكل الاغاني اللي بتعملها للمنتخب بجد,Egypt,2022,3,25,positive
520, الكروان اللي عند فودافون,Egypt,2022,3,25,negative
521,انتو كل شوية تلغولي حساب فودافون كاش وتسرقوني والمره اللي فاتت دفعت فلوس عشان اشغله تاني  انا هقدم شكوى فى الجهاز القومي لتنظيم الاتصالات  ,Giza,2022,3,25,negative
522, ليه خدمه فودافون كاش مش مفعله فى دفع الاشتراك فى الملف الضريبى,مصر,2022,3,25,negative
523,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,25,neutral
524, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
525,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
526, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
527, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
528, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
529, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
530, و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   ,"Cairo, Egypt",2022,3,25,neutral
531, اهلا بحضرتك  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,25,neutral
532,والله يا فودافون انا من غير ال  جيجا بتوع كل شهر دول مكنتش عارف انا هعمل ايه,"Cairo, Egypt",2022,3,25,neutral
533,فودافون عاملة عظمة ,Egypt,2022,3,25,positive
534,كأكتوبر زحمة جدا من بعد طلعة صلاح سالم اتجاه التحرير والعكس وصلاح سالم من عين الصيرة للقلعة والعكس  بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,25,negative
535,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم الوحده اللي أنا فيها,10th of Ramadan city,2022,3,25,positive
536,طريقة تسجيل الطلاب والمعلمين وأولياء الأمور في منصة تعليمي من ڤودافون  أرقامخدمةعملاءفودافون طالب ,Egypt,2022,3,25,neutral
537, فودافون عموما مبقاش وراها الا المشاكل ,maadi,2022,3,25,negative
538,جالى رساله من فودافون وحده هديه مش كفايه الوحده اللي انا فيها ,"North Sinai, Egypt",2022,3,25,positive
539, ومره خسرت لما حولت م فودافون لاتصالات,mansoura,2022,3,25,negative
