Tweet,Location,year,month,day,Sentiment
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,22,neutral
 ممكن تتواصل مع خدمة عملاء فودافون كاش من رقمك على  المكالمة كلها ب  قرش  ومتاحين على مدار ال  ساعة  ,"Cairo, Egypt",2022,3,22,neutral
  لا انا فودافون اصلا,Mansoura  ,2022,3,22,negative
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,22,neutral
 اهلا بيك يا محمد  سعر الخط الجديد على نظام الكارت  جنيه سعر الخط الجديد على نظام الفاتورة  جنيه  بنقدر نشتري اي خط جديد من اقرب فرع من فروع خدمة عملاء فودافون ممكن التعرف علي اقرب فرع من خلال الكود  من الموبايل مجانا  او من خلال  اللينك ده   ,"Cairo, Egypt",2022,3,22,neutral
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها,mansoura,2022,3,22,positive
جماعه انتو علقتوني اني لازم اسمعوا اكتر واكتر  منها لله فودافون هما وباقتهم  انا في امس الحاجه بجد لاي طاقه اجابيه ترفعني من القاع الي انا فيه ,"Mansoura,Egypt",2022,3,21,neutral
باقي الفيديو علي حاله الواتس   جميله  متميزه   راقيه   مبدعه     كروت شحن و فودافون كاش بس غير كده بلوك و التواصل ع الواتس  و علي حاله الواتس استنو احلي الفيديوهات الجديده ,"القاهرة, مصر",2022,3,21,positive
 لحظة بجد هي فلوي فودافون هتتأثر,"Cairo, Egypt",2022,3,21,negative
 انا هفضل كل يوم اكتب تويتة افتكر بيها ان فودافون ضحكت عليا في فلوس فودافون كاش الي علي المحفظة بتاعتي,Mansoura Egypt,2022,3,21,negative
 لما يبقي معايا فلوس في فودافون كاش و فجاة يبقي رصيدي بالسالب يعني عليا فلوس تكلم خدمة العملاء يقولك مشكلة في حسابات البنوك طب انا ذنبي ايه و بكلم خدمة العملاء ولا اي حاجة بتحصل يبقي غلطان الي يتعامل بفودافون كاش والله,Mansoura Egypt,2022,3,21,negative
 فين فودافون كاشمش لاقيه,mansoura,2022,3,21,negative
دلوقتي تقدر تكسب ميجابايتس ببلاش لما تستخدم البروموكود بتاعي  نزل ابليكشن انا فودافون من هنا  دوس هنا علشان تكسب ميجابايتس ,giza ,2022,3,21,neutral
جماعة هل أعرف حد شغال في فودافون مصر,"Cairo, Egypt",2022,3,21,negative
 لا انا ابهرك بقى  احنا بنجيب الشهاده أون لاين والفلوس فودافون كاش,"القاهرة, مصر",2022,3,21,negative
خدمه العملاااا بتاع فودافون قفوشين بجدفيها اي أما اقولگ تعالي گل ,Benha,2022,3,21,negative
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,el mansoura,2022,3,21,positive
بكلم خدمة عملا فودافون الولد الي رد عليا بعد م خلصت المشكلة بيقولي لو في حاجة مضايقاك من شركة ڤوادفون قولي بس و انا معاك مش عارف هيجبلي رجالة و نطلع نكسر الفرع ولا ايه,"Suez, Egypt",2022,3,21,negative
من يوم فودافون ما عملت اللي جاي اقوى وكله ضرب ضرب,Egypt,2022,3,21,negative
  بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
  بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
فودافون بس هيا اللي بطبطب عليا والله  عرض جيجا ,مين يسكن الزقازيق ويحبه الناس؟,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,21,neutral
 هبعتلك فودافون كاش,tanta,2022,3,21,negative
و انا حاجز ف فرع فودافون يا روح امك بقولك هات الفلوس دي و يالا نهرب ,"Cairo, Egypt",2022,3,21,negative
تحديالخير رمضان بإذن الله هنبدأ نجمع لشنط رمضان السنة دي الشنطة هتبقى ب  جنيه إن شاء الله اللي حابب يشارك يبعتلي واتس أو يكلمني فون او يبعت على فودافون كاش و ده رقمي واتس و فون و فودافون كاش  و جزاكم الله خيرا و تقبل منا و منكم صالح الأعمال شنطة رمضان  ,Ⓩ,2022,3,21,neutral
 ظاهرة مع صاحبتى من فترة وخمننا ان  دى اختصار ل فودافون مثلا لكن مش عارفة الباقى بقى,"New Damietta,Egypt",2022,3,29,negative
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,29,neutral
كفاية رسائل يا فودافون حرام عليكم بقى,"Cairo, Egypt",2022,3,29,negative
 او فودافون كاش ,cairo-egypt,2022,3,29,negative
انا بعلن إفلاسي وقريب هبعتلكم رقم فودافون كاش استقبل التبرعات,Aswan Egypt,2022,3,29,negative
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,29,neutral
يااأااا نجيبساويرس بك ما تشوف لنا شومبونجو دول يرجعوا الشبكه القديمه احنا حرفيا داخلين ع التليفون ابو قرص خلاص  انا فودافون   ,Egypt,2022,3,29,negative
 يتم فتح خط والخصم بالتجوال بدون رنين الهاتف فعلا تقدم غير مسبوق فودافون ,مصر,2022,3,29,positive
 انا سألت زميل ليا بس هو مهندس اتصالات وبيشتغل في فودافون  اخدوا ال   انما لسه مافيش موافقة من المصرية للاتصالات,"Cairo, Egypt",2022,3,29,neutral
اسوء تعامل والله هو تعامل الي شغالين في فروع فودافون مافيش تساهيل في المعاملات ولا وحتى حللول تانية  فودافون,"Egypt,banha",2022,3,29,negative
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,29,neutral
 مفيش الكلام ده كل شبكه ليها اكواد خاصه والشركه الوحيده اللي تشغلها صح هي فودافون,"Cairo, Egypt",2022,3,29,negative
 ماعرفش ليه احس ان فودافون دي مغضوب عليها من الدولة و بيحاولوا يخرجوها من السوق المصري بأي طريقة مع انها انضف شركة وسط باقي الشركات   شئ غريب,"Cairo, Egypt",2022,3,29,negative
 هل مشكلة النت بتحصل فى مكان محدد  ولا كل الاماكن اللى بنكون متواجدين فيها  وهل نفس المشكلة دى بتحصل مع الارقام الاخرى ال فودافون فى نفس المكان   ,"Cairo, Egypt",2022,3,29,neutral
 هل مشكلة النت بتحصل فى مكان محدد  ولا كل الاماكن اللى بنكون متواجدين فيها  وهل نفس المشكلة دى بتحصل مع الارقام الاخرى ال فودافون فى نفس المكان   ,"Cairo, Egypt",2022,3,29,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,29,neutral
 اه والله من  سنه عايز اكشف  بس كل ما اروح لدكتور يطلع توكيل فودافون  ,"القاهرة, مصر",2022,3,29,neutral
  السيت واقع و انا فودافون واقع,"Cairo, Egypt",2022,3,29,negative
شبكة فودافون اتصلوا بيهم علشان يضاعفوا سرعه النت استفادوا يلاه اي خدعه  ,Egypt / Mansoura,2022,3,29,negative
كلمت فودافون الرواتر كان مش شغال قالولي مش انت لوحدك يا فندم الاهتمامالخدمة والشبكة مفصوله عن كل الناس علشان فيها تحديثات لمدة  ساعات وكده يعني فاعتذرولي وقالوا تعويض منهم هيضعفوا سرعه الباقه لغايه ميعاد التجديد وفي ديسكونت هيحصل الشهر الجاي لما اجدد الباقه المهم لو حد ,Egypt / Mansoura,2022,3,29,negative
 انا معايا شهرين مجانا من انغامي بلس كانوا هدية في عيد الحب  وبيعيد الأغنية عادي هيا كل التطبيقات كده لو هاتسمعي مجانا يبقي مفيش إعادة وتستحملي الاعلانات وانا سامع أن فودافون عاملة عروض فليكس اشتراك انغامي بلس مجانا فممكن احول لفليكس  لما البوم عمرو دياب الجديد ينزل,Egypt,2022,3,29,positive
لسه جايب خط فودافون وحاسس اني كنت من عامة الشعب مع اورنج ودلوقتي بقيت رجل اعمال,مصر,2022,3,28,neutral
 في ريبلاي عايزة اكتبه بس لما اشترك مع فودافون ,"Giza, Egypt",2022,3,28,neutral
الموقع دا شغال تمام جدا لحد الان معانا وبدون اي مشاكل او ايداع بتفضل تعمل المهمه يوميا وتجمع فريق والحد الادني للسحب  جنيه والسحب فودافون كاش التسجيل من هنا    امتينقولثوره ,cairo,2022,3,28,positive
 صحيح و مش فودافون بس جميع الشركات و تجديد المواقع لاستقبال  و تم تجريب بعض المواقع,"Alexandria, Egypt",2022,3,28,neutral
 فودافون غيرتك يا محما ,ismailia,2022,3,28,negative
 حلم حلم مصر فودافون  ,,2022,3,28,positive
  حلم حلم مصر فودافون  ,,2022,3,28,positive
 حلم حلم مصر فودافون  ,,2022,3,28,positive
شبكه فودافون بقت زي الزفت الحقيقه ولا تطاق مش طبيعي ابقى قاعد ف البيت و ف منطقه مليانه سكان الشبكه تكون بالسوء و توصل وتبقى شرطتين و شرطه مش طبيعي يعني حقيقي ان تكون دي شبكه شركه كبيره,suez,2022,3,28,negative
فودافون كاش بعتتلي جنيه وانا مبسوطه اوي عشان رصيدي قرب يخلص,"القاهرة, مصر",2022,3,28,negative
باقات فودافون فيلكس  اتلغت  وشكرا,مصر,2022,3,28,neutral
 ايوه انا كنت بدور عليهم ابعتيهم لي علي فودافون كاش ولكي جزيل الشكر علي امانتك المعهوده  اوكي,"Cairo, Egypt",2022,3,28,negative
اعلانات رمضان رمضان فودافون بنكمصر قطونيل مدينتي ,elmahalla alkubra,2022,3,28,neutral
فودافون عمان توفر خدمات الجيل الخامس داخل الأماكن المغلقة باستخدام تقنية رائدة من إريكسون بالعربي موبايلك  تقنية تكنولوجيا اتصالات,Middle east,2022,3,28,positive
كل يومين تلاتة اروح اسحب فلوس من فودافون كاش جنبنا ف لقيت عمو من كتر ما زهق منى بيقولى احوشهملك علشان مايتصرفوش بسرعة والا اعمل ايه تانى ,Mansoura,2022,3,28,negative
شركة فودافون وشركة  بالمره بقا,mansoura,2022,3,28,negative
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,28,neutral
 زحمه مينفعش امان او فودافون كاش,"القاهرة, مصر",2022,3,28,negative
حلول خارج الصندوق اعمل فودافون كاش اقبل عليه التبرعات,Egypt,2022,3,28,neutral
الراجل اللي بيختاروه لكل فرع ف فودافون عشان يديك دور انا نفسي اخطفه من كتر الكاريزما والاستفزاز ياحاااج,"Cairo, Egypt",2022,3,28,negative
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,28,neutral
 صباح الفل والياسمين لحبيبتي الغاليه ميرا طلبتي كارت  دورت وارسلت طلب من العاصمه هذه الكار فودافون  منستعمله لان ليس لدينا خدماتهم اعذريني حوالي طيل الوقت بيننا كنت ادور لأرسلهالك لم احصل وشكرا عزيزتي ميرا,,2022,3,28,neutral
 و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   ,"Cairo, Egypt",2022,3,28,neutral
 طبعا مش دي التجربة اللي نتمني تقديمه ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان  و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون   ,"Cairo, Egypt",2022,3,28,neutral
 بنعتذرلك يا فندم واكيد مش دى التجربة اللى نتمنى تكون قابلتها معانا  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان  وتاكد هيتم حل المشكلة فى اسرع وقت   ,"Cairo, Egypt",2022,3,28,neutral
 بيظهر تفاصيل اى خصم على خطك من خلال تطبيق انا فودافون   ,"Cairo, Egypt",2022,3,28,neutral
 ممكن الاستعلام عن الرصيد من خلال  او تفاصيل استخدام الباقة من الكود  بـ  قرش او ببلاش علي انظمة فليكس اول  مرات في اليوم وبعدها بـ  قروش او من خلال حسابك علي موقع فودافون او تطبيق انا فودافون وبلغنا لو في خطأ   ,"Cairo, Egypt",2022,3,28,neutral
الي معاه شريحة فودافون مسجلة بـ إسمه يتصل على  بيديلك  جنية من فودافون كاش بمناسبة رمضان  جربوها أنا جربتها وطلعت كدب,"Giza, Egypt",2022,3,28,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,28,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,28,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,28,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,28,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,28,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,28,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,28,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,28,neutral
متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,28,negative
 فين المنشن ده هاتيه علشان يبقي ذكري اما كواي دا تطبيق زي التوكتوك بس فيه أرباح وفعلا دي أول  جنيه قبضتها من فودافون كاش,"القاهرة, مصر",2022,3,28,negative
  فودافون بتردلنا الفلوس المنهوبه,Mansoura,2022,3,28,negative
 انت محتاج تتواصل مع الدعم الفنى  ممكن نتشرف باتصالك على خدمة الدعم الفني على  من أي خط فودافون ب قرش للمكالمة كلها او  من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار  ساعة   ,"Cairo, Egypt",2022,3,27,neutral
 بنعتذر ليك اكيد و تاكد اننا يهمنا نساعدك  ممكن تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى   عن طريق اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة    ,"Cairo, Egypt",2022,3,27,neutral
 اهلا بحضرتك  بنتأسفلك جدا على التأخر في الرد بسبب كثرة الرسائل من العملاء وتأكد انه يهمنا مساعدتك   ممكن الابلاغ من خلال ارقام مباحث التليفونات اللى نقدر نعرفها عند الاتصال بدليل فودافون على  ب  جنيه للدقيقه  ,"Cairo, Egypt",2022,3,27,negative
 فودافون كاش,"القاهرة, مصر",2022,3,27,negative
 والله الواحد تعب من فودافون ورسايلها,"القاهرة, مصر",2022,3,27,negative
رمضان كريم عليك يالا شارك معانا في تحدي الخير بجمعيه حنين الفردوس بوجبه ساخنه جنيه بس نساعد اهالينا الفقراء والارامل والمساكين لاتدري اي حسنه تدخلك الجنه وكل عام وانتم بخير  للتواصل فودافون كاش  حنينالفردوسكنانتالخيرلغيرك,"القاهرة, مصر",2022,3,27,positive
ارقام مميزة للبيع               ارقام فودافون مميزة ارقام مميزة رقم مميز ارقام مميزة اتصالات ارقام مميزة اورانج وى أرقام سيارات مميزة ارقام مصرية مميزة اسعار اى فون خطوط مميزة تلات شبكات بنفس الرقم ,"القاهرة, مصر",2022,3,27,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,27,neutral
حد يعرف حد شغال في شركة فودافون يساعدني اني اوصل لحد من رقمه  الموضوع مهم جدا,"Cairo, Egypt",2022,3,27,positive
 مبنحاسبش غير فودافون كاش يافندم ,"Cairo, Egypt",2022,3,27,negative
 فودافون شركة نصابه,"Giza, Egypt",2022,3,27,negative
كسم  على كسم فودافون كفرتوا الواحد,"Cairo, Egypt",2022,3,27,negative
شنط رمضان   رمضان بلا محتاج   للتبرع فودافون كاش  ,tanta ,2022,3,27,neutral
الخط فودافون و الراوتر فودافون و لما شبكة زفت فودافون تبوظ في اي وقت الواحد يتكدر من كل ناحية,cairo ,2022,3,27,negative
شركه فودافون شركه حراميه ,Banha,2022,3,27,negative
و عملية برقم  تم استرداد المبلغ الي محفظة فودافون يوم  بقيمة   جنية و بيظهر في خلال  ايام عمل من وقت التحويل   لو في أي استفسار تاني حابب اننا نساعدك فيه ياريت توضحه لينا واحنا أكيد هنكون دايما في خدمتك  ,"Cairo, Egypt",2022,3,27,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,27,neutral
اي حد معاه شريحة فودافون يتصل علي  هياخد هدية  جنيه من فودافون كاش بمناسبة شهر رمضان المبارك جربوها انا جربتها وطلعت كدب,"Giza, Egypt",2022,3,27,positive
 وهل تعتقدى ان فودافون هتطلع فواتير ومكالمات  هيرفضوا طبعا خصوصا ان دى غلطة الموظفين الزبالة اللى عندهم اللى بيسربوا بطايق العملاء,Egypt,2022,3,27,negative
نزلت تطبيق   ولقيت فى خطين فودافون متسجلين باسمى وانا معرفش دول مين  اعمل ايه بقى دلوقت اروح اسحب الشريحتين واخلى اصحابهم يخبطوا دماغهم ف الحيط ولا اعمل ايه,Egypt,2022,3,27,negative
طبعا أنا عندي مشاكل شخصية مع الهنود من أيام فودافون لكن قولت أن يمكن أنا ظلمتهم و لكن بعد ما بدأت اشوفهم بره فودافون بقى عندي مشاكل أكتر معاهم   بتشوف   بتدخل تشوف ال  تلاقيه هندي ف بتطلع تاني ,Alex - Egypt ,2022,3,27,negative
شركة فودافون حراميه  حد عنده شك في الكلام ده فوادافونبتسرقنا,kafr EL sheikh,2022,3,27,negative
فودافون,"القاهرة, مصر",2022,3,27,neutral
 عمر اهلا  بيك   ممكن الاستعلام عن الرصيد من خلال  او تفاصيل استخدام الباقة من الكود  بـ  قرش او ببلاش علي انظمة فليكس اول  مرات في اليوم وبعدها بـ  قرش او من خلال حسابك علي موقع فودافون او تطبيق انا فودافون   ,"Cairo, Egypt",2022,3,27,neutral
كسم فودافون,El Monofia,2022,3,27,negative
 المشكلة في رقمك فقط في اي مكان ولا مكان معين وكل ارقام فودافون فيه   ,"Cairo, Egypt",2022,3,27,neutral
شركة فودافون المتخلفة عاملة حاجة اسمها المساعد الصوتى شئ بشع وشركة بشعة وسرقة عينى عينك واخر تخلف,egypt,2022,3,27,negative
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,27,neutral
شركه فودافون عندها خدمه عملاء مفيش اسوأ من كده وبقا عندهم الجرأه ان ممكن يقفل الخط في وشك  ,مصر,2022,3,27,negative
شباب ده رقم الواتساب بتاع جمعية البر و التقوي المصرية    متاح تحويل فودافون كاش عليه  ممكن تخش تسألهم عايز تتبرع بايه تحديدا عندهم وجبات إفطار و شنط و كراتين رمضان و حفر آبار و غيره,Damietta,2022,3,27,neutral
  الطريقه سهله  حتلاقي في منصه باينانس حاجه اسمها   اشخاص بتشتري منك عن طريق فودافون كاش,Hurghada,2022,3,27,neutral
اكسب جيجا ببلاش من فودافون ,مصر,2022,3,26,negative
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
متعتك عندي بتحويل فودافون كاش سكس فون ب كامير,مصر,2022,3,26,positive
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
اللي معاه شريحه فودافون مسجله بأسمه يتصل علي     بيديلك  جنيه من فودافون كاش بمناسبه رمضان  جربوها  انا جربتها وطلعت كدب,💚 شبرا 💚,2022,3,26,neutral
فودافون كفايه شحاته بقي  ,"Sohag, Egypt",2022,3,26,negative
الله يحرق فودافون سحبت الرصيد فباقة فليكس المعرصة حد يعرف الغي نظام فليكس دا ازاي,El Monofia,2022,3,26,negative
  منا معايا فودافون بقالي سنتين منتا لو مهتم كنت شوفت رقم الواتساب ,ميت غمر  ,2022,3,26,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 اى بروداكت انتى بتحاولى تسوقى ليه ومطلوب منك نسبه مبيعات معينه طبعا ده بيمثل ضغط انا شغال محامى حاليا ب مبلغ اقسم بالله كنت بقبض  اضعافه فى فودافون لكن مشيت وانا ف احتياج للفلوس بس مشيت عشان حسيت انى انا اهم ومجالى انا محتاجه قدام,"Giza, Egypt",2022,3,26,negative
 الموضوع يطول شرحه لكن هختصرلك انا متحررتش وهديت نفسيا ونجحت فى حياتى العمليه غير لما بطلت اثبت أى حاجه لأى حد قبل ما اكون محامى من كام شهر سيبت شغل السيلز الى بقالى فيه  سنين فى فودافون الى هو قايم انك تثبت نفسك كنت بركز مع نفسى وشغلى انا بس اما اى حد مالهوش علاقه,"Giza, Egypt",2022,3,26,negative
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,26,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 عنده رقم موبينيل ورقم فودافون ايوه فكنت مسجلاه كده عشان واحد فيهم بس هو اللي بيرد عليه ,"Cairo, Egypt",2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
واحد صاحبي كان بيروح فرع فودافون عشان بيكراش علي واحده من الي شغالين فالاستقبال ,Benha ,2022,3,26,neutral
من نعمه ربنا علي الواحد انه معظم الوقت معندوش شبكه و حقيقي  تحيه لشركة فودافون العظيمة الي بتمنع عننا مكالمات مزعجة كتير ,Egypt,2022,3,26,positive
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
  بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
