Tweet,Location,year,month,day,Sentiment
دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
قاعد في أمان الله عادي ومتحركتش من مكاني  فودافون  ,"mansoura,egypt",2022,3,20,positive
 ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,20,neutral
 اهلا بيك  طبعا مش دي التجربة اللي نتمني تقديمه و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة    ,"Cairo, Egypt",2022,3,20,positive
 حضرتك كل أرقام البيت عندي فودافون  بس المشكلة مش عندي بس كل المنطقة عندها نفس المشكلة  مشكلة ان الشبكة ضعيفه جدا جدا وغالبا طول الوقت يعني مش موجوده,"Cairo , Egypt",2022,3,20,neutral
دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
 ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على ال    ,"Cairo, Egypt",2022,3,20,neutral
افضل موقع زيادة متابعين و لايكات و مشاهدات بجودة عالية و يدعم فودافون كاش  ,مصر,2022,3,20,positive
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,20,neutral
  ابلكيشن اعطاله كتير  اشتراك شهري عالي القيمة نسبة لمنافسيه   عدم تقديمها عروض مغرية للاشتراك شاهد    حرفيا ببلاش لما يكون خطك فودافون ريد   فقر المحتوي اللي بتقدمه واعتمادها ع افلام و مسلسلات هرسناها  م الآخر هي معموله عشان تلم فلوس بدون تقديم ما يستحق ندفع له ,"Cairo, Egypt",2022,3,20,negative
 اهلا وسهلا  بيك بنعتذرلك يا فندم واكيد مش دى التجربة اللى نتمنى تكون قابلتها معانا  ممكن توضيح في خط فودافون اخر متوفر معاك    ,"Cairo, Egypt",2022,3,20,neutral
 مش عارف أشترك في   من خلال   بيدي  ودي  للعلم جربت موبايل تاني ونفس المشكلة وجربت رقم فودافون تاني وشغال عادي لكن رقمي هو اللي بيحصل معاه المشكلة دي ,Giza,2022,3,20,neutral
 امااااااااااااااال  سيبك انت فودافون وخداك مننا مع انك واحشني,assiut,2022,3,20,positive
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"القاهرة, مصر",2022,3,20,positive
موقف مبحبوش خالص ان واحد اعرفه لما كان شغال في فودافون فضل ماسكني فترة يكلمني عشان اشتري خط و يسأل عليا و كلام فارغ كدا  جيت من فترة بسأله علي شغل لواحد صحبي كان بيرد بدون اهتمام خالص و قالي هشوف واكلمك و ولا عبرني  الناس فعلا بقت مريبه و يتشقلبوا عشان مصلحتهم و رافضين المساعده,"Egypt, Ismailia",2022,3,19,negative
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
جميع أكواد فودافون مصر لعام  ,Egypt,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
متعتك عندى بتحويل فودافون كاش سكس فون و كاميرا,مصر,2022,3,19,negative
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"Suez, Egypt",2022,3,19,positive
 ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   ,"Cairo, Egypt",2022,3,19,neutral
دلوقت انا زفت فودافون اشتركتلى ف انغامى بلاس عربي بس وبقا بيشغل البرومو بتاع الاغانى الانجلش بس  حد يعرف بنلغى الهبل دا ازاى,"Beni Suef, Egypt",2022,3,19,negative
انا كل ما ببقا قاعده زهقانه بفتح اتفرج ع اعلان فودافون الجديد بتاع عيد الام ,"Cairo , Egypt",2022,3,19,positive
 ادخل اعمل فولو للبيدج والايك وكومنت علي اخر بوست وتوقع نتيجه الكلاسيكو واكسب كارت فودافون,مصر,2022,3,19,neutral
دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,19,neutral
بعمل سكس فون و كاميرا ب تحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
إعلان فودافون بتاع الأمهات حلو فشخ ,cairo,2022,3,19,positive
أطفالنا هم المستقبل وسر الفرحة في كل بيت عشان كده قررنا نأسس مستشفى مرسال للأطفال اللي هتقف جنب كل طفل مريض لحد ما يكمل رحلة شفاه أنتو كمان تقدروا تساعدوا أطفالنا في رحلة شفائهم بتبرعاتكم تقدر تتبرع من خلال الإتصال على  أو التبرع من خلال محفظة فودافون كاش ,"Cairo, Egypt",2022,3,19,positive
 دا من زمان على فكره وعلى رأسهم فودافونوقدمت فيهم شكوى لجهاز تنظيم الإتصالات وبعدها بكام يوم رجعوا يسرقوا تانى عادىوللأسف دا راجع لضعف جهاز تنظيم الإتصالات او فى إتفاق ما بينهم,🇪🇬EGYPT,2022,3,19,negative
 الحمدلله علي نعمة فودافون,Mansoura,2022,3,19,positive
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,Mansoura,2022,3,19,positive
 ياسطا لو كده فانا استحقها حولهالي فودافون كاش ,6 october city,2022,3,19,negative
رقمي معايا من  لدرجة ان فودافون بتبعتلي هدايا عشان عميل وفي لمدة  سنة ,"Cairo, Egypt",2022,3,19,negative
 مالها فودافون,"Red Sea, Egypt",2022,3,19,negative
 ياختي انا فودافون وبيحصل كده معايا يرده اسكتي , Mansoura,2022,3,19,negative
ال  بتاعة فودافون في الفتره الي فاتت واليومين دول حقيقي جامده,"El Sharkia, Egypt",2022,3,19,negative
خاصية الرقم غير متاح فودافون لرقم معين أو لكل الارقام ,Egypt,2022,3,19,neutral
تعد جمعيةإسكندريةللمكفوفين وجبات إفطار للصائمين خلال رمضان وتتكلف الوجبة  جنيها يمكنكم التبرع ماديا أو عينيا والتواصل على  وسنرسل لكم مندوبنا للبيت أو على فودافون كاش على  أو من خلال البنك المصري لتنمية الصادرات فرع رشدي على حساب  إفطارصائم ,"Alexandria, Egypt",2022,3,19,neutral
 ازاي دا انا مش فودافون,"Alexandria, Egypt",2022,3,19,negative
 حولي اون لاين لمحفظه فودافون او اي محفظه و اسحبي كاش,cairo-egypt,2022,3,19,neutral
انا بكره فودافون,Mansoura,2022,3,19,negative
 مستنيه علي فودافون كاش,"Suez, Egypt",2022,3,19,negative
فودافون بتنصب وتدي عروض وهمية ولما تستفسر منهم يتكلموا كلام فاضي ,Hurghada ,2022,3,19,negative
 ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,19,neutral
إعلان فودافون الجديد بتاع احمد عبده عظمة شاااااااابو فودافون ,Egypt,2022,3,19,negative
رمضان قرب أي حد عايزني أسامحوا يبعتلي فلوس على فودافون كاش,mansoura .,2022,3,19,negative
فودافون بقت بتسحب الخطوط بسرعه وبقت بتلبس الناس في بعضها ماشاء الله  حاجه مهزئه اوي,mansoura,2022,3,18,negative
 يا ستي ان شاء الله يطلع انترفيو في فودافون  ولا حاجة,Cai📍,2022,3,18,negative
 من  فودافون لما كانت لسه كليك ,"Cairo, Egypt",2022,3,18,negative
بعد كدا هبات ف فرع فودافون لتجديد الباقه مليون مره ف الشهر,banha,2022,3,18,positive
 وف الاخر الو عبدالله ادفعلي بسرعه فودافون كاش ,"Cairo, Egypt",2022,3,18,negative
 الأخوة الكرام في فودافون قطر يرجى النظر في موضوع الموزعين لدى شركتكم حيث نقع في احراجات كثيرة معهم ومحاولتهم باي طريقة لبيع شريحة التيلفون خاصة بتواجدهم امام بعض المطاعم وهي طريقة غير محببه لدى الكثيرين ارجو ان ينظر في الموضوع بشكل جاد ,الدوحة,2022,3,18,negative
فودافون بعتالى مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها,"Tanta,Egypt ",2022,3,18,positive
فودافون تسرق خطوطى وتسرق حساباتى على التواصل الاجتماعي وادعت انى بعت خطوطى,مصر,2022,3,18,negative
 هتقدر تعرف كل تفاصيل حسابك من خلال انا فودافون  و تمت المراجعه من خلالنا بالفعل و مش واضح وجود اي مشكله بالفعل علي حسابك     ,"Cairo, Egypt",2022,3,18,neutral
فودافون شركه حراميه بنت و سخه  فودافون,kafr EL sheikh,2022,3,18,negative
 و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   ,"Cairo, Egypt",2022,3,18,neutral
 أهلا بيك وشكرا لتواصلك معانا  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,18,neutral
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,Giza,2022,3,18,positive
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,18,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,18,neutral
اكسب جيجا ببلاش من فودافون ,مصر,2022,3,26,negative
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
متعتك عندي بتحويل فودافون كاش سكس فون ب كامير,مصر,2022,3,26,positive
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
فودافون كفايه شحاته بقي  ,"Sohag, Egypt",2022,3,26,negative
الله يحرق فودافون سحبت الرصيد فباقة فليكس المعرصة حد يعرف الغي نظام فليكس دا ازاي,El Monofia,2022,3,26,negative
  منا معايا فودافون بقالي سنتين منتا لو مهتم كنت شوفت رقم الواتساب ,ميت غمر  ,2022,3,26,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 اى بروداكت انتى بتحاولى تسوقى ليه ومطلوب منك نسبه مبيعات معينه طبعا ده بيمثل ضغط انا شغال محامى حاليا ب مبلغ اقسم بالله كنت بقبض  اضعافه فى فودافون لكن مشيت وانا ف احتياج للفلوس بس مشيت عشان حسيت انى انا اهم ومجالى انا محتاجه قدام,"Giza, Egypt",2022,3,26,negative
 الموضوع يطول شرحه لكن هختصرلك انا متحررتش وهديت نفسيا ونجحت فى حياتى العمليه غير لما بطلت اثبت أى حاجه لأى حد قبل ما اكون محامى من كام شهر سيبت شغل السيلز الى بقالى فيه  سنين فى فودافون الى هو قايم انك تثبت نفسك كنت بركز مع نفسى وشغلى انا بس اما اى حد مالهوش علاقه,"Giza, Egypt",2022,3,26,negative
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,26,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 عنده رقم موبينيل ورقم فودافون ايوه فكنت مسجلاه كده عشان واحد فيهم بس هو اللي بيرد عليه ,"Cairo, Egypt",2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
واحد صاحبي كان بيروح فرع فودافون عشان بيكراش علي واحده من الي شغالين فالاستقبال ,Benha ,2022,3,26,neutral
من نعمه ربنا علي الواحد انه معظم الوقت معندوش شبكه و حقيقي  تحيه لشركة فودافون العظيمة الي بتمنع عننا مكالمات مزعجة كتير ,Egypt,2022,3,26,positive
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
  بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26,neutral
متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش إللي جاهز بالتحويل و عاوز يتمتع يجي خاص احلبه,مصر,2022,3,26,negative
فودافون بعتالي مبروك كسبت  وحده مش مكفيهم الوحده اللي انا فيها ,mansoura,2022,3,26,positive
 ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   ,"Cairo, Egypt",2022,3,26,neutral
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,المنصورة ,2022,3,26,positive
 اهلا بك بنعتذر جدا عن اي ازعاج حصل او اى مشكلة واجهتك بخصوص الرصيد ممكن تراجع استهلاكك من خلال الكود  ب  قروش واول  مرات مجانا لو انت علي نظام فليكس  او من خلال حسابك علي برنامج انا فودافون من خلال رصيدى ثم تفاصيل الرصيد  و بلغنا لو فى جزئية مش واضحة  ,"Cairo, Egypt",2022,3,26,neutral
شغل اون لاين للطلاب والسحب فودافون كاش للمبتدئين   جنيه يوميا    ,"Cairo, Egypt",2022,3,26,neutral
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,26,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
حادثة  على الدائري الأوسطي اتجاه أكتوبر عند نفق الأوتوستراد تسبب شلل مروري   بيقولك الدائريالأوسطي  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
مستخدمي فودافون و اتصالات ممكن يقترحو علينا افضل باقة شهرية انترنت و مكالمات يكون فيها براح في الانترنت شويتين و متكونش ب  الف جنيه شهريا,"Shoubra, Cairo",2022,3,26,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
 حاليا احسن الوحشين او احسن الخرامية بقى هما فودافون ,Egypt,2022,3,26,negative
 اه ليهابس الاجراءات دي بتتعمل ولما بتتعلن الاسهم بتقعد تتمرجح وبتاخد وقت لحد مايتم الموافقة عالبيع مش تصحى الصبح تلاقيها اتباعتعند مثلا فودافون  اخبار تصفية الحديد والصلب قعدة بتاع سنتين استحواذ عز على حديد المصريين وكذا حاجة حصلت,"Alexandria, Egypt",2022,3,26,negative
سعـــر الفـــرد جنيه   والأطفال من سن  سنوات تحسب فرد كامل حسب تعليمات دريم بارك  الاشتراك عن طريق فودافون كاش هتدفع الرحلة على رقم فودافون كاش ده  و بعدين تصور الوصل وتخش تملا جوجل فورم بتاع الرحلة   وبعدين ترفع عليه صورة الوصل,كلية الطب جامعة عين شمس ,2022,3,26,neutral
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,26,neutral
الفرق بين عروض فودافون وعروض اورانج عندي ,egypt,2022,3,26,neutral
المحور واقف تماما من ك مايو للدائري والعكس وكأكتوبر من العباسية للتحرير والعكس  بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,26,neutral
طبعا قولت لماما و هي تجرب تكلم الست المجنونة دي وهي مبتردش و الولد من ناحية التانيه بيقول انها تعدت عليه بالالفاظ وبتمد ايديها وانا طبعا بحاول اعتذرله واقوله اننا منعرفاهش دي ماما كنت بتعملها خدمة ماما ف الاخر كلمت الولد وقالتله انا هحولك باقي الفلوس علي فودافون كاش,Cairo\Egypt,2022,3,26,negative
  ف أرقام للنني والاناكودا لو عاوزهم بس اتصالات مش فودافون ,"Cairo, Egypt",2022,3,26,neutral
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"القاهرة, مصر",2022,3,26,positive
انا دايما ضد الميمز بتاعة  لما الاهتمام يجيلك من الشخص الغلط انا والله مع مجئ الاهتمام من اي حتة ان شاء الله من خدمة عملاء اورانج وانا اصلا فودافون ,"Alexandria, Egypt ",2022,3,26,negative
 دلوقتي فيه تكنولوجيا فودافون كاش يا ابو الكباتن,منصوره,2022,3,26,negative
 ممكن رقم فودافون كاش ,Tanta - Cairo ,2022,3,25,neutral
 شوفى حضرتك لو بالنسبالك فودافون كاش اسهل مفيش مشكله,Egypt ,2022,3,25,positive
 السلام عليكم التواصل ازاى لتحويل مبلغ سواء بنك او فودافون كاش,Egypt ,2022,3,25,neutral
فودافون حواراتها اكتر من البنات,"Suez, Egypt",2022,3,25,negative
 حتى عروضكم خرا زيكم تعلمو حاجة من فودافون واتصالات ,Libya,2022,3,25,negative
 هتقدر تشترك في   و  بلس العربي  عن طريق   أو عن طريق تطبيق أنا فودافون   ,"Cairo, Egypt",2022,3,25,positive
عروض باقات فودافون نت الشهرية لعام   ,egypt cairo,2022,3,25,neutral
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,25,neutral
فودافون بعتالي مبروك كسبت  وحده مش مكفيهم الوحدة اللي انا فيها,مصر,2022,3,25,positive
ياريت يعني لو سمحتوا بلاش اعلانات فودافون وبيبسي عشان من الاخر وشهم نحس الصراحه,Giza,2022,3,25,negative
فرع فودافون ,egypt🇪🇬,2022,3,25,neutral
رقم خدمة عملاء فودافون الجديد  أرضي وموبايل  أرضيوموبايل خدمةعملاءفودافون ,Egypt,2022,3,25,neutral
 ف اعدادى كنا بنغش برسائل فرانكو عشان لو اتقفشنا المدرسين ميفهموش  الله يمسيها بالخير فودافون كانت بتعمل عروض رسايل قمر ,Egypt,2022,3,25,negative
كان عندك كام سنه لما عرفت ان فودافون كان اسمها  ,Mansoura                 ,2022,3,25,negative
فودافون مش بتبطل تبهرني بكل الاغاني اللي بتعملها للمنتخب بجد,Egypt,2022,3,25,positive
 الكروان اللي عند فودافون,Egypt,2022,3,25,negative
انتو كل شوية تلغولي حساب فودافون كاش وتسرقوني والمره اللي فاتت دفعت فلوس عشان اشغله تاني  انا هقدم شكوى فى الجهاز القومي لتنظيم الاتصالات  ,Giza,2022,3,25,negative
 ليه خدمه فودافون كاش مش مفعله فى دفع الاشتراك فى الملف الضريبى,مصر,2022,3,25,negative
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,25,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
 و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   ,"Cairo, Egypt",2022,3,25,neutral
 اهلا بحضرتك  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,25,neutral
والله يا فودافون انا من غير ال  جيجا بتوع كل شهر دول مكنتش عارف انا هعمل ايه,"Cairo, Egypt",2022,3,25,neutral
فودافون عاملة عظمة ,Egypt,2022,3,25,positive
كأكتوبر زحمة جدا من بعد طلعة صلاح سالم اتجاه التحرير والعكس وصلاح سالم من عين الصيرة للقلعة والعكس  بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,25,negative
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم الوحده اللي أنا فيها,10th of Ramadan city,2022,3,25,positive
طريقة تسجيل الطلاب والمعلمين وأولياء الأمور في منصة تعليمي من ڤودافون  أرقامخدمةعملاءفودافون طالب ,Egypt,2022,3,25,neutral
 فودافون عموما مبقاش وراها الا المشاكل ,maadi,2022,3,25,negative
جالى رساله من فودافون وحده هديه مش كفايه الوحده اللي انا فيها ,"North Sinai, Egypt",2022,3,25,positive
 ومره خسرت لما حولت م فودافون لاتصالات,mansoura,2022,3,25,negative
 بنعتذر ليك اكيد  ممكن نتشرف باتصالك على خدمة الدعم الفني على  من أي خط فودافون ب قرش للمكالمة كلها او  من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار  ساعة  ,"Cairo, Egypt",2022,3,25,neutral
انا عايز حد زي فودافون كده مبيزهقش كل يوم بعد الفجر تبعت ليا تقولي لايوجد رصيد,Mansoura ,2022,3,25,negative
سعر الراوتر الهوائي من فودافون  بدون خط ارضي ,Egypt,2022,3,25,neutral
متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,negative
 ممكن تستخدمي الكود  او من خلال الخدمه الصوتيه  او من خلال برنامج انا فودافون للتجديد اشتراك ال  المنزلي   و لو واجهتك اي مشكله وضحلنا احنا في خدمتك    ,"Cairo, Egypt",2022,3,25,neutral
حد يعرف حد في فودافون لحل مشكله عندى,حلوان,2022,3,24,positive
 دول مانعين حد يتصل بيهم لو مش فودافون,"El Sharkia, Egypt",2022,3,24,negative
كل الخدمات الصحية اللي ممكن يحتاجها المرضى من الأطفال هنوفرها في مستشفى مرسال لأنها هتكون مزودة بكافة الأقسام اللي هيحتاجها الطفل أثناء فترة العلاج  ساعدنا بتبرعاتك عشان نقدر نكمل واتبرع دلوقتي من خلال الإتصال على  أو التبرع من خلال محفظة فودافون كاش ,"Cairo, Egypt",2022,3,24,neutral
بكلم خدمة عملاء فودافون دلوقتي عشان في مشكله ف البرنامج ف الولد بيقولي حضرتك انا مش هعرف اعملك اي حاجه بس ممكن تمسحي البرنامج وتنزليه تاني بس مش هيشتغل برضو ,"Cairo, Egypt",2022,3,24,negative
فودافون دي شركة بنت أ حبه,"Cairo, Egypt",2022,3,24,negative
مسحبتش من فودافون كاش بقالي سنة ولا حاجة السيستم اول ما احاول اسحب  سندوني يرجالة هقع,Dumyat Al Jadidah,2022,3,24,negative
